"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"2450","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",209.8225
"2451","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",44.63
"2452","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",9.2
"2453","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",22.782
"2454","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",22.9
"2455","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",26.8021428571429
"2456","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",11.66
"2457","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",12.98
"2458","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",23.417
"2459","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",60.87
"2460","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",63.0425
"2461","OG51","SP04-ARL_231011_OG51_0272","19:29","19:29","Rodentia","Proechimys_semispinosus","","SP04-ARL_231011_OG51_0272-r0190",NA,NA,0.55223173,-79.1374752,228,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",29.363
"2462","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",267.5
"2463","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2464","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",2.47142857142857
"2465","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",27.8885714285714
"2466","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",14.48
"2467","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",9.59
"2468","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",4.752
"2469","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",2.154
"2470","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",86.534
"2471","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",24.968
"2472","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",5.532
"2473","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",13.1585714285714
"2474","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",11.8242857142857
"2475","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",12.1716666666667
"2476","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",5.44428571428571
"2477","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",4.90285714285714
"2478","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",12.7657142857143
"2479","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",84.278
"2480","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",32.712
"2481","OG52","SP04-ARL_231009_OG52_0273","02:39","03:10","Rodentia","Heteromys_australis","","SP04-ARL_231009_OG52_0273-r0191","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",15.41
"2482","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",360.5
"2483","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2484","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",7.283
"2485","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",44.546
"2486","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",15.0225
"2487","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",18.13
"2488","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",6.8325
"2489","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",3.08
"2490","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",209.8225
"2491","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",44.63
"2492","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",9.2
"2493","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",22.782
"2494","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",22.9
"2495","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",26.8021428571429
"2496","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",11.66
"2497","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",12.98
"2498","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",23.417
"2499","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",60.87
"2500","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",63.0425
"2501","OG52","SP04-ARL_231009_OG52_0273","02:44","02:44","Rodentia","Proechimys_semispinosus","","SP04-ARL_231009_OG52_0273-r0192","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",29.363
"2502","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",360.5
"2503","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
"2504","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","acrossincisortipsBreadth",7.283
"2505","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","condylobasalLength",44.546
"2506","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","earLength",15.0225
"2507","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootLength",18.13
"2508","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootWidth",6.8325
"2509","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","forefootclawLength",3.08
"2510","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","headandbodyLength",209.8225
"2511","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootLength",44.63
"2512","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","hindfootWidth",9.2
"2513","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleDiagonal",22.782
"2514","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleLength",22.9
"2515","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibleWidth",26.8021428571429
"2516","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","mandibularcorpusHeight",11.66
"2517","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","maxillarytoothrowAlveolarlength",12.98
"2518","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","rostrumLength",23.417
"2519","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","tailLength",60.87
"2520","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","vibrissaeLength",63.0425
"2521","OG52","SP04-ARL_231010_OG52_0274","09:09","09:09","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0193","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","zygomaticBreadth",29.363
"2522","OG52","SP04-ARL_231010_OG52_0274","11:02","11:02","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0194","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","BodyMass",360.5
"2523","OG52","SP04-ARL_231010_OG52_0274","11:02","11:02","Rodentia","Proechimys_semispinosus","","SP04-ARL_231010_OG52_0274-r0194","PREX",NA,0.54567888,-79.13756064,225,"old-growth forest","old-growth forest",NA,55,"camera_trap","old-growth","Sex",NA
