"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"13479","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.83333333333333
"13480","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",21
"13481","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.08125
"13482","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.21875
"13483","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",57.09375
"13484","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13485","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",51.3636363636364
"13486","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.6384615384615
"13487","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Tangara_gyrola","no","","SP04-ARL_230329_PR22_0181-b0956","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",73.5
"13488","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13489","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",10.425
"13490","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",22.875
"13491","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",16.225
"13492","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",8.3
"13493","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",59.3
"13494","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",19.35
"13495","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",15.85
"13496","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",66.05
"13497","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13498","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",56.75
"13499","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",22.4
"13500","PR22","SP04-ARL_230329_PR22_0181","10:15","10:22","Birds","Capito_squamatus","yes","","SP04-ARL_230329_PR22_0181-b0957","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",81.875
"13501","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13502","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",10.9615384615385
"13503","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",22.3461538461538
"13504","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",13.9375
"13505","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",8.83333333333333
"13506","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",54.9
"13507","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",14.5083333333333
"13508","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",14.6083333333333
"13509","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",86.1833333333333
"13510","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13511","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",95.5
"13512","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",26.7529411764706
"13513","PR22","SP04-ARL_230329_PR22_0181","10:17","10:22","Birds","Saltator_coerulescens","yes","","SP04-ARL_230329_PR22_0181-b0958","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",100.676470588235
"13514","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13515","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.05238095238095
"13516","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",11.84
"13517","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.685
"13518","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.6
"13519","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",20
"13520","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.45
"13521","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",14.025
"13522","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",51.225
"13523","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13524","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",46.1
"13525","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.1714285714286
"13526","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","yes","","SP04-ARL_230329_PR22_0181-b0959","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",69.3333333333333
"13527","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13528","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.05238095238095
"13529","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",11.84
"13530","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.685
"13531","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.6
"13532","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",20
"13533","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.45
"13534","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",14.025
"13535","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Secondary1",51.225
"13536","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Sex",NA
"13537","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tail.Length",46.1
"13538","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Tarsus.Length",18.1714285714286
"13539","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0960","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Wing.Length",69.3333333333333
"13540","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Age",NA
"13541","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Depth",5.05238095238095
"13542","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Culmen",11.84
"13543","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Length_Nares",7.685
"13544","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Beak.Width",4.6
"13545","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","BodyMass",20
"13546","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Hand.wing.Index",21.45
"13547","PR22","SP04-ARL_230329_PR22_0181","10:23","10:28","Birds","Tangara_larvata","no","","SP04-ARL_230329_PR22_0181-b0961","PREX",NA,0.50939341,-79.20450746,400,"pasture regeneration","pasture regeneration early",2011,12,"direct_obs","pasture","Kipps.Distance",14.025
