"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"PA55","Hymenoptera","Augochloropsis_sp2","Acalypha_diversifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Augochlora_sp4","Baltimora_recta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Baltimora_recta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Augochlora_sp15","Begonia_fischeri","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA62","Hymenoptera","Augochloropsis_sp2","Cecropia_insignis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA57","Hymenoptera","Corynura_(Corynura)_sp2","Cestrum_schlechtendalii","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Augochlora_sp4","Clibadium_grandifolium","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Clibadium_grandifolium","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA62","Hymenoptera","Augochloropsis_sp5","Clidemia_dentata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Augochloropsis_sp1","Clidemia_dentata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA57","Hymenoptera","Augochloropsis_sp2","Clusia_lineata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA63","Hymenoptera","Corynura_(Corynura)_sp2","Cyathula_prostrata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR23","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Cybianthus_kayapii","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PA57","Hymenoptera","Augochloropsis_sp2","Cyperus_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Halictus_sp","Digitaria_ischaemum","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Augochlora_sp8","Elephantopus_mollis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Halictus_sp","Elephantopus_mollis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA62","Hymenoptera","Corynura_(Corynura)_sp2","Emilia_sonchifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Corynura_(Corynura)_sp2","Emilia_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Augochlorella_sp3","Guarea_guentheri","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Augochloropsis_sp2","Guarea_guentheri","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA55","Hymenoptera","Augochloropsis_sp2","Henriettella_lawrancei","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Corynura_(Corynura)_sp2","Hidalgoa_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA63","Hymenoptera","Augochlora_sp15","Hydrocotyle_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Augochlorella_sp2","Hydrocotyle_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Corynura_(Corynura)_sp2","Hydrocotyle_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Augochlorella_sp2","Hyptis_atrorubens","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA57","Hymenoptera","Augochloropsis_sp2","Hyptis_atrorubens","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA57","Hymenoptera","Corynura_(Corynura)_sp2","Hyptis_atrorubens","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR33","Hymenoptera","Corynura_(Corynura)_sp2","Hyptis_atrorubens","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA63","Hymenoptera","Augochlorella_sp2","Hyptis_lappulacea","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA59","Hymenoptera","Augochlorella_cf_tredecim","Inga_manabiensis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA54","Hymenoptera","Augochlorella_sp2","Ludwigia_hyssopifolia","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA60","Hymenoptera","Augochloropsis_sp","Magnoliopsida_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA53","Hymenoptera","Augochlora_sp7","Magnoliopsida_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Augochloropsis_sp4","Magnoliopsida_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR26","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Melanthera_nivea","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PA55","Hymenoptera","Augochloropsis_sp2","Moraceae_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Augochlora_sp11","Nepsera_aquatica","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA62","Hymenoptera","Augochloropsis_sp5","Ossaea_quadrisulca","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR23","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Ossaea_quadrisulca","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA62","Hymenoptera","Corynura_(Corynura)_sp2","Passovia_pyrifolia","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Augochlorella_sp3","Paullinia_clathrata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG51","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Paullinia_clathrata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA61","Hymenoptera","Neocorynura_sp2","Piper_grande","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Corynura_(Corynura)_sp2","Piper_hispidum","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PR33","Hymenoptera","Corynura_(Corynura)_sp2","Piper_marginatum","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Augochloropsis_sp4","Piper_multiplinervium","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"PR27","Hymenoptera","Neocorynura_sp2","Piper_multiplinervium","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PA53","Hymenoptera","Augochlora_sp7","Piper_pequeina","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR33","Hymenoptera","Augochloropsis_sp2","Rhexia_spc","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"PA53","Hymenoptera","Augochlora_sp8","Sabicea_villosa","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR27","Hymenoptera","Neocorynura_sp2","Sapium_glandulosum","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Neocorynura_sp2","Saurauia_herthae","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA60","Hymenoptera","Augochloropsis_sp","Sauvagesia_erecta","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA53","Hymenoptera","Augochlora_sp11","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Augochlora_sp7","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA53","Hymenoptera","Halictus_sp","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Augochloropsis_sp4","Sauvagesia_erecta","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR33","Hymenoptera","Augochloropsis_sp2","Sauvagesia_erecta","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CA64","Hymenoptera","Augochloropsis_sp1","Solanum_schlechtendalianum","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Corynura_(Corynura)_sp2","Solanum_schlechtendalianum","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA64","Hymenoptera","Augochloropsis_sp7","Solanum_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Augochloropsis_sp5","Spermacoce_alata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA54","Hymenoptera","Augochlorella_sp2","Spermacoce_remota","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA55","Hymenoptera","Augochloropsis_sp2","Sphyrospermum_microphyllum","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"CA59","Hymenoptera","Augochlorella_cf_tredecim","Stellaria_media","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR10","Hymenoptera","Augochlora_sp3","Stellaria_media","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"PR33","Hymenoptera","Corynura_(Corynura)_sp2","Stellaria_media","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"OG51","Hymenoptera","Augochlora_sp9_/_(Oxystoglossella)","Triplaris_cumingiana","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PA56","Hymenoptera","Augochloropsis_sp4","Urochloa_comata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Augochloropsis_sp4","Urochloa_ruziziensis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR27","Hymenoptera","Neocorynura_sp2","Virola_aff._Reidii","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Hylaeus_sp","Piper_multiplinervium","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Hylaeus_sp","Virola_aff._Reidii","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR16","Hymenoptera","Megalopta_genalis_gr","Acalypha_diversifolia","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"CR12","Hymenoptera","Megalopta_genalis_gr_sp2","Bunchosia_cornifolia","pollen_transport","pollen",15,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Megalopta_genalis_gr","Bunchosia_cornifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CA62","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR05","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR10","Hymenoptera","Megalopta_genalis_gr_sp2","Cecropia_insignis","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR16","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",8,"cacao regeneration early","Understory","regeneration early"
"OG42","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG44","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR26","Hymenoptera","Megalopta_genalis_gr","Cecropia_insignis","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR10","Hymenoptera","Megalopta_genalis_gr_sp2","Cecropia_spc","pollen_transport","pollen",24,"cacao regeneration late","Understory","regeneration late"
"CR01","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG37","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG38","Hymenoptera","Megalopta_genalis_gr_sp2","Clusia_nemorosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG42","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG43","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG44","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR22","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",12,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"OG28","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR31","Hymenoptera","Megalopta_genalis_gr","Clusia_nemorosa","pollen_transport","pollen",16,"pasture regeneration late","Canopy","regeneration late"
"OG49","Hymenoptera","Megalopta_genalis_gr","Conceveiba_martiana","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG44","Hymenoptera","Megalopta_genalis_gr","Ficus_sp._Clement_184","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR01","Hymenoptera","Megalopta_genalis_gr","Guettarda_crispiflora","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CA63","Hymenoptera","Megalopta_amoena","Hieronyma_alchorneoides","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
