"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"632","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1487",1,"09:01","09:02","Swalloweded","fruit",3,779,"","","SP04-ARL_231122_PR29_0319-b1487-I0779","Birds","Lepidothrix_coronata","09:01","09:02","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"633","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1488",1,"09:26","09:27","Swalloweded","fruit",2,780,"","","SP04-ARL_231122_PR29_0319-b1488-I0780","Birds","Sicalis_flaveola","09:26","09:27","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"634","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1489",1,"10:08","10:09","Swalloweded","fruit",2,781,"","","SP04-ARL_231122_PR29_0319-b1489-I0781","Birds","Tangara_cyanicollis","10:08","10:09","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"635","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1490",1,"10:14","10:16","Swalloweded","fruit",8,782,"","","SP04-ARL_231122_PR29_0319-b1490-I0782","Birds","Manacus_manacus","10:14","10:16","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"636","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1495",1,"10:38","10:39","Swalloweded","fruit",6,787,"","","SP04-ARL_231122_PR29_0319-b1495-I0787","Birds","Tangara_cyanicollis","10:38","10:39","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"637","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231121_PR29_0318-b1482",1,"09:36","09:38","Swalloweded","fruit",6,775,"","","SP04-ARL_231121_PR29_0318-b1482-I0775","Birds","Thraupis_palmarum","09:36","09:38","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"638","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231123_PR29_0320-b1496",1,"06:52","06:54","Swalloweded","fruit",5,788,"","","SP04-ARL_231123_PR29_0320-b1496-I0788","Birds","Catharus_ustulatus","06:52","06:54","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"639","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231122_PR29_0319-b1494",1,"10:26","10:29","Swalloweded","fruit",6,786,"","","SP04-ARL_231122_PR29_0319-b1494-I0786","Birds","Manacus_manacus","10:26","10:29","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"640","PR29","SP04-ARL_231122_PR29_0319-p0724","SP04-ARL_231123_PR29_0320-b1503",1,"07:38","07:39","Swalloweded","fruit",6,792,"","","SP04-ARL_231123_PR29_0320-b1503-I0792","Birds","Ceratopipra_mentalis","07:38","07:39","Miconia_oraria",NA,NA,0.47292046,-79.23064005,173,"pasture regeneration","pasture regeneration early",2017,6,"direct_obs","pasture"
"641","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1407",1,"07:03","07:04","Swalloweded","fruit",4,738,"","","SP04-ARL_231103_PR30_0301-b1407-I0738","Birds","Lipaugus_unirufus","07:03","07:04","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"642","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1408",1,"07:09","07:12","Swalloweded","fruit",4,739,"","","SP04-ARL_231103_PR30_0301-b1408-I0739","Birds","Ceratopipra_mentalis","07:09","07:12","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"643","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1409",6,"07:19","07:24","Swalloweded","fruit",50,740,"","","SP04-ARL_231103_PR30_0301-b1409-I0740","Birds","Querula_purpurata","07:19","07:24","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"644","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1415",1,"07:31","07:34","Swalloweded","fruit",4,741,"","","SP04-ARL_231103_PR30_0301-b1415-I0741","Birds","Ceratopipra_mentalis","07:31","07:34","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"645","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1416",1,"09:02","09:03","Swalloweded","fruit",4,742,"","","SP04-ARL_231103_PR30_0301-b1416-I0742","Birds","Tangara_lavinia","09:02","09:03","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"646","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1417",2,"09:15","09:17","Swalloweded","fruit",8,743,"","","SP04-ARL_231103_PR30_0301-b1417-I0743","Birds","Ceratopipra_mentalis","09:15","09:17","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"647","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231103_PR30_0301-b1419",1,"09:42","09:45","Swalloweded","fruit",5,744,"","","SP04-ARL_231103_PR30_0301-b1419-I0744","Birds","Ceratopipra_mentalis","09:42","09:45","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"648","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231107_PR30_0302-b1420",3,"07:24","07:25","Swalloweded","fruit",12,745,"","","SP04-ARL_231107_PR30_0302-b1420-I0745","Birds","Ceratopipra_mentalis","07:24","07:25","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"649","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231107_PR30_0302-b1423",1,"07:31","07:32","Swalloweded","fruit",7,746,"","","SP04-ARL_231107_PR30_0302-b1423-I0746","Birds","Catharus_ustulatus","07:31","07:32","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"650","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231107_PR30_0302-b1424",4,"07:40","07:43","Swalloweded","fruit",20,747,"","","SP04-ARL_231107_PR30_0302-b1424-I0747","Birds","Querula_purpurata","07:40","07:43","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"651","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231115_PR30_0303-b1437",2,"09:37","09:39","Swalloweded","fruit",15,752,"","","SP04-ARL_231115_PR30_0303-b1437-I0752","Birds","Ceratopipra_mentalis","09:37","09:39","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"652","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231115_PR30_0303-b1439",2,"10:17","10:19","Swalloweded","fruit",5,753,"","","SP04-ARL_231115_PR30_0303-b1439-I0753","Birds","Ceratopipra_mentalis","10:17","10:19","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"653","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231115_PR30_0303-b1430",1,"06:40","06:40","Swalloweded","fruit",2,749,"","","SP04-ARL_231115_PR30_0303-b1430-I0749","Birds","Catharus_ustulatus","06:40","06:40","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"654","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231115_PR30_0303-b1431",4,"08:47","08:49","Swalloweded","fruit",5,750,"","","SP04-ARL_231115_PR30_0303-b1431-I0750","Birds","Tityra_inquisitor","08:47","08:49","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"655","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231115_PR30_0303-b1435",2,"09:37","09:39","Swalloweded","fruit",15,751,"","","SP04-ARL_231115_PR30_0303-b1435-I0751","Birds","Lepidothrix_coronata","09:37","09:39","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"656","PR30","SP04-ARL_231103_PR30_0301-p0668","SP04-ARL_231115_PR30_0303-b1428",2,"06:39","06:39","Swalloweded","fruit",3,748,"","","SP04-ARL_231115_PR30_0303-b1428-I0748","Birds","Ceratopipra_mentalis","06:39","06:39","Miconia_oraria",NA,NA,0.47500835,-79.22913433,219,"pasture regeneration","pasture regeneration late",2008,15,"direct_obs","pasture"
"657","PR31","SP04-ARL_231110_PR31_0305-p0677","SP04-ARL_231110_PR31_0305-b1443",2,"09:43","09:43","Swalloweded","fruit",1,755,"","","SP04-ARL_231110_PR31_0305-b1443-I0755","Birds","Tachyphonus_delatrii","09:43","09:43","Conostegia_'rosada'","PREX",NA,0.47902624,-79.21005517,316,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"658","PR31","SP04-ARL_231110_PR31_0305-p0679","SP04-ARL_231110_PR31_0305-b1441",2,"09:10","09:13","Pecked","fruit",3,754,"","","SP04-ARL_231110_PR31_0305-b1441-I0754","Birds","Ramphastos_ambiguus","09:13","09:13","Ficus_sp.","PREX",NA,0.47902624,-79.21005517,316,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"659","PR32","SP04-ARL_221118_PR32_0123-p0204","SP04-ARL_221120_PR32_0125-b0815",1,"09:27","09:27","Swallowed","fruit",2,391,"","","SP04-ARL_221120_PR32_0125-b0815-I0391","Birds","Ramphastos_ambiguus","09:27","09:27","Bactris_setulosa",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"660","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0694",4,"06:43","06:44","CarryAway","fruit",1,340,"","","SP04-ARL_221118_PR32_0123-b0694-I0340","Birds","Tachyphonus_delatrii","06:43","06:44","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"661","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0694",4,"06:43","06:44","Pecked","fruit",1,339,"","","SP04-ARL_221118_PR32_0123-b0694-I0339","Birds","Tachyphonus_delatrii","06:43","06:44","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"662","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0698",12,"07:28","07:31","CarryAway","fruit",6,342,"","","SP04-ARL_221118_PR32_0123-b0698-I0342","Birds","Tachyphonus_delatrii","07:28","07:31","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"663","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0698",12,"07:28","07:31","Pecked","fruit",6,341,"","","SP04-ARL_221118_PR32_0123-b0698-I0341","Birds","Tachyphonus_delatrii","07:28","07:31","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"664","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221119_PR32_0124-b0761",6,"07:45","07:45","CarryAway","fruit",2,369,"","","SP04-ARL_221119_PR32_0124-b0761-I0369","Birds","Tachyphonus_delatrii","07:45","07:45","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"665","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0733",6,"09:40","09:40","Pecked","fruit",2,360,"","","SP04-ARL_221118_PR32_0123-b0733-I0360","Birds","Tachyphonus_delatrii","09:40","09:40","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"666","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0731",2,"09:40","09:41","Swallowed","fruit",3,358,"","","SP04-ARL_221118_PR32_0123-b0731-I0358","Birds","Tangara_gyrola","09:40","09:41","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"667","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221120_PR32_0125-b0804",4,"08:41","08:44","Dropped","fruit",2,386,"","","SP04-ARL_221120_PR32_0125-b0804-I0386","Birds","Tachyphonus_delatrii","08:41","08:44","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"668","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221120_PR32_0125-b0804",4,"08:41","08:44","Pecked","fruit",3,387,"","","SP04-ARL_221120_PR32_0125-b0804-I0387","Birds","Tachyphonus_delatrii","08:41","08:44","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"669","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221119_PR32_0124-b0774",6,"09:02","09:04","Dropped","fruit",3,372,"","","SP04-ARL_221119_PR32_0124-b0774-I0372","Birds","Tachyphonus_delatrii","09:02","09:04","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"670","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221120_PR32_0125-b0793",4,"07:28","07:29","CarryAway","fruit",2,380,"","","SP04-ARL_221120_PR32_0125-b0793-I0380","Birds","Tachyphonus_delatrii","07:28","07:29","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"671","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221120_PR32_0125-b0793",4,"07:28","07:29","Pecked","fruit",2,379,"","","SP04-ARL_221120_PR32_0125-b0793-I0379","Birds","Tachyphonus_delatrii","07:28","07:29","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"672","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221118_PR32_0123-b0732",2,"09:40","09:41","Swallowed","fruit",3,359,"","","SP04-ARL_221118_PR32_0123-b0732-I0359","Birds","Tangara_gyrola","09:40","09:41","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"673","PR32","SP04-ARL_221118_PR32_0123-p0206","SP04-ARL_221119_PR32_0124-b0774",6,"09:02","09:04","Pecked","fruit",3,374,"","","SP04-ARL_221119_PR32_0124-b0774-I0374","Birds","Tachyphonus_delatrii","09:02","09:04","Miconia_oraria",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"674","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221120_PR32_0125-b0799",3,"07:40","07:44","Pecked","fruit",40,383,"","","SP04-ARL_221120_PR32_0125-b0799-I0383","Birds","Tangara_florida","07:40","07:44","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"675","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0722",2,"09:42","10:01","Pecked","fruit",20,349,"","","SP04-ARL_221118_PR32_0123-b0722-I0349","Birds","Tangara_johannae","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"676","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0724",1,"09:42","10:01","Pecked","fruit",16,351,"","","SP04-ARL_221118_PR32_0123-b0724-I0351","Birds","Tangara_florida","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"677","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0739",2,"10:53","10:53","Pecked","fruit",5,361,"","","SP04-ARL_221118_PR32_0123-b0739-I0361","Birds","Tangara_florida","10:53","10:53","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"678","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0725",1,"09:42","10:01","Pecked","fruit",8,353,"","","SP04-ARL_221118_PR32_0123-b0725-I0353","Birds","Tangara_larvata","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"679","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0747",2,"10:53","10:53","Pecked","fruit",24,363,"","","SP04-ARL_221118_PR32_0123-b0747-I0363","Birds","Tangara_florida","10:53","10:56","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"680","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0747",2,"10:53","10:53","Dropped","fruit",4,365,"","","SP04-ARL_221118_PR32_0123-b0747-I0365","Birds","Tangara_florida","10:53","10:56","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"681","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0724",1,"09:42","10:01","Dropped","fruit",2,352,"","","SP04-ARL_221118_PR32_0123-b0724-I0352","Birds","Tangara_florida","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"682","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0721",1,"09:42","10:01","CarryAway","fruit",2,348,"","","SP04-ARL_221118_PR32_0123-b0721-I0348","Birds","Tangara_gyrola","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"683","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0726",2,"10:07","10:09","Pecked","fruit",9,354,"","","SP04-ARL_221118_PR32_0123-b0726-I0354","Birds","Tangara_lavinia","10:07","10:09","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"684","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221120_PR32_0125-b0797",1,"07:35","07:35","Pecked","fruit",13,381,"","","SP04-ARL_221120_PR32_0125-b0797-I0381","Birds","Chlorophanes_spiza","07:35","07:35","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"685","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221120_PR32_0125-b0798",1,"07:40","07:44","Pecked","fruit",18,382,"","","SP04-ARL_221120_PR32_0125-b0798-I0382","Birds","Chlorophanes_spiza","07:40","07:44","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"686","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0720",1,"09:42","10:01","Pecked","fruit",6,346,"","","SP04-ARL_221118_PR32_0123-b0720-I0346","Birds","Tangara_lavinia","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"687","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221118_PR32_0123-b0721",1,"09:42","10:01","Pecked","fruit",8,347,"","","SP04-ARL_221118_PR32_0123-b0721-I0347","Birds","Tangara_gyrola","09:42","10:01","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"688","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221120_PR32_0125-b0787",1,"06:35","06:39","Pecked","fruit",20,376,"","","SP04-ARL_221120_PR32_0125-b0787-I0376","Birds","Chlorophanes_spiza","06:35","06:39","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
"689","PR32","SP04-ARL_221118_PR32_0123-p0212","SP04-ARL_221120_PR32_0125-b0788",1,"06:40","06:42","Pecked","fruit",9,377,"","","SP04-ARL_221120_PR32_0125-b0788-I0377","Birds","Chlorophanes_spiza","06:40","06:42","Cecropia_insignis",NA,NA,0.47927521,-79.21729879,339,"pasture regeneration","pasture regeneration late",2007,16,"direct_obs","pasture"
